n=20  sigX=  -17.182530              sigC=    3.463778+  0.044824i  sigXC=  -13.718752+  0.044824i  sigCC=  -13.719712+  0.044824i  sigTT=    0.000960              sigCT=    0.000000              Hdir=  321.677625              Eo=   -7.032542  Z=    0.726284  Z_status=OK
n=21  sigX=  -17.182530              sigC=    3.463778+  0.044824i  sigXC=  -13.718752+  0.044824i  sigCC=  -13.719712+  0.044824i  sigTT=    0.000960              sigCT=    0.000000              Hdir=  321.677625              Eo=   -7.032542  Z=    0.726284  Z_status=OK
n=22  sigX=  -17.901784              sigC=    3.152305+  0.034693i  sigXC=  -14.749479+  0.034693i  sigCC=  -14.750937+  0.034693i  sigTT=    0.001458              sigCT=    0.000000              Hdir=  425.473589              Eo=   -6.570313  Z=    0.729645  Z_status=OK
n=23  sigX=  -17.901784              sigC=    3.152305+  0.034693i  sigXC=  -14.749479+  0.034693i  sigCC=  -14.750937+  0.034693i  sigTT=    0.001458              sigCT=    0.000000              Hdir=  425.473589              Eo=   -6.570311  Z=    0.729645  Z_status=OK
n=24  sigX=  -17.468920              sigC=    2.579595+  0.025671i  sigXC=  -14.889325+  0.025671i  sigCC=  -14.891397+  0.025671i  sigTT=    0.002072              sigCT=    0.000000              Hdir=  464.760645              Eo=   -6.264703  Z=    0.714472  Z_status=OK
n=25  sigX=  -17.468920              sigC=    2.579595+  0.025671i  sigXC=  -14.889325+  0.025671i  sigCC=  -14.891397+  0.025671i  sigTT=    0.002072              sigCT=    0.000000              Hdir=  464.760645              Eo=   -6.264701  Z=    0.714472  Z_status=OK
n=26  sigX=  -12.378252              sigC=   -1.557404+ -0.013633i  sigXC=  -13.935656+ -0.013633i  sigCC=  -13.938459+ -0.013633i  sigTT=    0.002803              sigCT=    0.000000              Hdir=  485.255889              Eo=   -3.034350  Z=    0.717459  Z_status=OK
n=27  sigX=  -12.378252              sigC=   -1.557404+ -0.013633i  sigXC=  -13.935656+ -0.013633i  sigCC=  -13.938459+ -0.013633i  sigTT=    0.002803              sigCT=    0.000000              Hdir=  485.255889              Eo=   -3.034348  Z=    0.717459  Z_status=OK
n=28  sigX=  -11.809870              sigC=   -1.772331+ -0.018813i  sigXC=  -13.582200+ -0.018813i  sigCC=  -13.584607+ -0.018813i  sigTT=    0.002407              sigCT=    0.000000              Hdir=  460.644437              Eo=   -2.930766  Z=    0.712871  Z_status=OK
n=29  sigX=  -11.809870              sigC=   -1.772331+ -0.018813i  sigXC=  -13.582200+ -0.018813i  sigCC=  -13.584607+ -0.018813i  sigTT=    0.002407              sigCT=    0.000000              Hdir=  460.644437              Eo=   -2.930764  Z=    0.712871  Z_status=OK

k-point 7:
# kcrys     0.666666667    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.642472              sigC=    2.227911+  0.007010i  sigXC=  -38.414561+  0.007010i  sigCC=  -38.418570+  0.007010i  sigTT=    0.004009              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.642472              sigC=    2.227911+  0.007010i  sigXC=  -38.414561+  0.007010i  sigCC=  -38.418570+  0.007010i  sigTT=    0.004009              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.136848              sigC=    2.402895+ -0.008347i  sigXC=  -31.733953+ -0.008347i  sigCC=  -31.738261+ -0.008347i  sigTT=    0.004308              sigCT=    0.000000              Hdir=  586.366843              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.136848              sigC=    2.402895+ -0.008347i  sigXC=  -31.733953+ -0.008347i  sigCC=  -31.738261+ -0.008347i  sigTT=    0.004308              sigCT=    0.000000              Hdir=  586.366843              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.534158              sigC=    2.489249+ -0.007281i  sigXC=  -31.044909+ -0.007281i  sigCC=  -31.048953+ -0.007281i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427957              Eo=  -39.456867  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.534158              sigC=    2.489249+ -0.007281i  sigXC=  -31.044909+ -0.007281i  sigCC=  -31.048953+ -0.007281i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427957              Eo=  -39.456867  Z=    1.000000  Z_status=OK
n=6   sigX=  -33.563536              sigC=    2.458876+ -0.012993i  sigXC=  -31.104660+ -0.012993i  sigCC=  -31.108843+ -0.012993i  sigTT=    0.004183              sigCT=    0.000000              Hdir=  586.095785              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -33.563536              sigC=    2.458876+ -0.012993i  sigXC=  -31.104660+ -0.012993i  sigCC=  -31.108843+ -0.012993i  sigTT=    0.004183              sigCT=    0.000000              Hdir=  586.095785              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=8   sigX=  -22.447041              sigC=    3.192395+  0.039858i  sigXC=  -19.254646+  0.039858i  sigCC=  -19.255594+  0.039858i  sigTT=    0.000948              sigCT=    0.000000              Hdir=  384.895055              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -22.447041              sigC=    3.192395+  0.039858i  sigXC=  -19.254646+  0.039858i  sigCC=  -19.255594+  0.039858i  sigTT=    0.000948              sigCT=    0.000000              Hdir=  384.895055              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -22.407645              sigC=    3.287298+  0.044065i  sigXC=  -19.120347+  0.044065i  sigCC=  -19.121310+  0.044065i  sigTT=    0.000963              sigCT=    0.000000              Hdir=  368.640436              Eo=  -17.625291  Z=    1.000000  Z_status=OK
n=11  sigX=  -22.407645              sigC=    3.287298+  0.044065i  sigXC=  -19.120347+  0.044065i  sigCC=  -19.121310+  0.044065i  sigTT=    0.000963              sigCT=    0.000000              Hdir=  368.640436              Eo=  -17.625291  Z=    1.000000  Z_status=OK
n=12  sigX=  -18.411743              sigC=    3.581996+  0.056153i  sigXC=  -14.829747+  0.056153i  sigCC=  -14.831052+  0.056153i  sigTT=    0.001305              sigCT=    0.000000              Hdir=  420.977607              Eo=  -10.514493  Z=    1.000000  Z_status=OK
n=13  sigX=  -18.411743              sigC=    3.581996+  0.056153i  sigXC=  -14.829747+  0.056153i  sigCC=  -14.831052+  0.056153i  sigTT=    0.001305              sigCT=    0.000000              Hdir=  420.977607              Eo=  -10.514493  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.890133              sigC=    3.466807+  0.052271i  sigXC=  -14.423326+  0.052271i  sigCC=  -14.424514+  0.052271i  sigTT=    0.001188              sigCT=    0.000000              Hdir=  383.102100              Eo=   -9.542165  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.890133              sigC=    3.466807+  0.052271i  sigXC=  -14.423326+  0.052271i  sigCC=  -14.424514+  0.052271i  sigTT=    0.001188              sigCT=    0.000000              Hdir=  383.102100              Eo=   -9.542165  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.800900              sigC=    3.655717+  0.056433i  sigXC=  -14.145183+  0.056433i  sigCC=  -14.146269+  0.056433i  sigTT=    0.001086              sigCT=    0.000000              Hdir=  375.639245              Eo=   -9.205319  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.800900              sigC=    3.655717+  0.056433i  sigXC=  -14.145183+  0.056433i  sigCC=  -14.146269+  0.056433i  sigTT=    0.001086              sigCT=    0.000000              Hdir=  375.639245              Eo=   -9.205319  Z=    1.000000  Z_status=OK
n=18  sigX=  -18.846548              sigC=    3.588286+  0.048798i  sigXC=  -15.258262+  0.048798i  sigCC=  -15.260098+  0.048798i  sigTT=    0.001836              sigCT=    0.000000              Hdir=  448.421040              Eo=   -8.082859  Z=    0.770458  Z_status=OK
n=19  sigX=  -18.846548              sigC=    3.588286+  0.048798i  sigXC=  -15.258262+  0.048798i  sigCC=  -15.260098+  0.048798i  sigTT=    0.001836              sigCT=    0.000000              Hdir=  448.421040              Eo=   -8.082859  Z=    0.770458  Z_status=OK
n=20  sigX=  -17.193500              sigC=    3.466504+  0.044943i  sigXC=  -13.726996+  0.044943i  sigCC=  -13.727958+  0.044943i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677679              Eo=   -7.032535  Z=    0.725943  Z_status=OK
n=21  sigX=  -17.193500              sigC=    3.466504+  0.044943i  sigXC=  -13.726996+  0.044943i  sigCC=  -13.727958+  0.044943i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677679              Eo=   -7.032535  Z=    0.725943  Z_status=OK
n=22  sigX=  -17.901847              sigC=    3.147971+  0.035170i  sigXC=  -14.753876+  0.035170i  sigCC=  -14.755336+  0.035170i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.472961              Eo=   -6.570325  Z=    0.729304  Z_status=OK
n=23  sigX=  -17.901847              sigC=    3.147971+  0.035170i  sigXC=  -14.753876+  0.035170i  sigCC=  -14.755336+  0.035170i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.472961              Eo=   -6.570324  Z=    0.729304  Z_status=OK
n=24  sigX=  -17.470867              sigC=    2.594091+  0.025985i  sigXC=  -14.876776+  0.025985i  sigCC=  -14.878848+  0.025985i  sigTT=    0.002072              sigCT=    0.000000              Hdir=  464.760562              Eo=   -6.264687  Z=    0.713577  Z_status=OK
n=25  sigX=  -17.470867              sigC=    2.594091+  0.025985i  sigXC=  -14.876776+  0.025985i  sigCC=  -14.878848+  0.025985i  sigTT=    0.002072              sigCT=    0.000000              Hdir=  464.760562              Eo=   -6.264686  Z=    0.713577  Z_status=OK
n=26  sigX=  -12.377302              sigC=   -1.569320+ -0.013793i  sigXC=  -13.946622+ -0.013793i  sigCC=  -13.949425+ -0.013793i  sigTT=    0.002803              sigCT=    0.000000              Hdir=  485.256861              Eo=   -3.034356  Z=    0.717122  Z_status=OK
n=27  sigX=  -12.377302              sigC=   -1.569320+ -0.013793i  sigXC=  -13.946622+ -0.013793i  sigCC=  -13.949425+ -0.013793i  sigTT=    0.002803              sigCT=    0.000000              Hdir=  485.256861              Eo=   -3.034355  Z=    0.717122  Z_status=OK
n=28  sigX=  -11.813046              sigC=   -1.780245+ -0.017820i  sigXC=  -13.593291+ -0.017820i  sigCC=  -13.595701+ -0.017820i  sigTT=    0.002410              sigCT=    0.000000              Hdir=  460.643501              Eo=   -2.930767  Z=    0.715134  Z_status=OK
n=29  sigX=  -11.813046              sigC=   -1.780245+ -0.017820i  sigXC=  -13.593291+ -0.017820i  sigCC=  -13.595701+ -0.017820i  sigTT=    0.002410              sigCT=    0.000000              Hdir=  460.643501              Eo=   -2.930766  Z=    0.715134  Z_status=OK

k-point 8:
# kcrys     0.666666667    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.641184              sigC=    2.246344+ -0.001526i  sigXC=  -38.394840+ -0.001526i  sigCC=  -38.398865+ -0.001526i  sigTT=    0.004025              sigCT=    0.000000              Hdir=  596.409117              Eo=  -66.014994  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.641184              sigC=    2.246344+ -0.001526i  sigXC=  -38.394840+ -0.001526i  sigCC=  -38.398865+ -0.001526i  sigTT=    0.004025              sigCT=    0.000000              Hdir=  596.409117              Eo=  -66.014991  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.114985              sigC=    2.406234+  0.009338i  sigXC=  -31.708751+  0.009338i  sigCC=  -31.713073+  0.009338i  sigTT=    0.004322              sigCT=    0.000000              Hdir=  586.349726              Eo=  -41.914529  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.158174              sigC=    2.422188+ -0.003894i  sigXC=  -31.735986+ -0.003894i  sigCC=  -31.740198+ -0.003894i  sigTT=    0.004212              sigCT=    0.000000              Hdir=  586.504019              Eo=  -41.891920  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.528899              sigC=    2.487108+  0.017079i  sigXC=  -31.041792+  0.017079i  sigCC=  -31.045907+  0.017079i  sigTT=    0.004115              sigCT=    0.000000              Hdir=  587.352364              Eo=  -39.475756  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.599072              sigC=    2.502647+  0.000460i  sigXC=  -31.096426+  0.000460i  sigCC=  -31.100382+  0.000460i  sigTT=    0.003956              sigCT=    0.000000              Hdir=  587.893519              Eo=  -39.427907  Z=    1.000000  Z_status=OK
n=6   sigX=  -33.503666              sigC=    2.479192+ -0.000427i  sigXC=  -31.024474+ -0.000427i  sigCC=  -31.028583+ -0.000427i  sigTT=    0.004109              sigCT=    0.000000              Hdir=  578.895355              Eo=  -39.426907  Z=    1.000000  Z_status=OK
n=7   sigX=  -33.527728              sigC=    2.487400+ -0.006822i  sigXC=  -31.040329+ -0.006822i  sigCC=  -31.044389+ -0.006822i  sigTT=    0.004060              sigCT=    0.000000              Hdir=  579.161969              Eo=  -39.411057  Z=    1.000000  Z_status=OK
n=8   sigX=  -22.517876              sigC=    3.238996+  0.042183i  sigXC=  -19.278880+  0.042183i  sigCC=  -19.279921+  0.042183i  sigTT=    0.001041              sigCT=    0.000000              Hdir=  388.972344              Eo=  -17.261985  Z=    1.000000  Z_status=OK
n=9   sigX=  -22.526522              sigC=    3.342800+  0.043148i  sigXC=  -19.183723+  0.043148i  sigCC=  -19.184778+  0.043148i  sigTT=    0.001055              sigCT=    0.000000              Hdir=  378.498032              Eo=  -17.217619  Z=    1.000000  Z_status=OK
n=10  sigX=  -22.522428              sigC=    3.345839+  0.043129i  sigXC=  -19.176588+  0.043129i  sigCC=  -19.177609+  0.043129i  sigTT=    0.001021              sigCT=    0.000000              Hdir=  378.318265              Eo=  -17.213908  Z=    1.000000  Z_status=OK
n=11  sigX=  -22.540157              sigC=    3.249835+  0.042476i  sigXC=  -19.290323+  0.042476i  sigCC=  -19.291401+  0.042476i  sigTT=    0.001078              sigCT=    0.000000              Hdir=  388.040633              Eo=  -17.201963  Z=    1.000000  Z_status=OK
n=12  sigX=  -18.573357              sigC=    3.520897+  0.051588i  sigXC=  -15.052460+  0.051588i  sigCC=  -15.053785+  0.051588i  sigTT=    0.001325              sigCT=    0.000000              Hdir=  420.752146              Eo=  -10.726246  Z=    1.000000  Z_status=OK
n=13  sigX=  -18.594603              sigC=    3.516719+  0.051424i  sigXC=  -15.077884+  0.051424i  sigCC=  -15.079313+  0.051424i  sigTT=    0.001429              sigCT=    0.000000              Hdir=  422.199571              Eo=  -10.718457  Z=    1.000000  Z_status=OK
n=14  sigX=  -18.044857              sigC=    3.726845+  0.057135i  sigXC=  -14.318013+  0.057135i  sigCC=  -14.319141+  0.057135i  sigTT=    0.001128              sigCT=    0.000000              Hdir=  384.069949              Eo=   -9.976670  Z=    1.000000  Z_status=OK
n=15  sigX=  -18.025855              sigC=    3.753799+  0.057984i  sigXC=  -14.272057+  0.057984i  sigCC=  -14.273149+  0.057984i  sigTT=    0.001092              sigCT=    0.000000              Hdir=  384.328268              Eo=   -9.941233  Z=    1.000000  Z_status=OK
n=16  sigX=  -16.724951              sigC=    3.200787+  0.044406i  sigXC=  -13.524165+  0.044406i  sigCC=  -13.525007+  0.044406i  sigTT=    0.000842              sigCT=    0.000000              Hdir=  395.400244              Eo=   -9.426638  Z=    1.000000  Z_status=OK
n=17  sigX=  -16.783738              sigC=    3.218778+  0.045101i  sigXC=  -13.564960+  0.045101i  sigCC=  -13.565895+  0.045101i  sigTT=    0.000935              sigCT=    0.000000              Hdir=  393.762734              Eo=   -9.372141  Z=    1.000000  Z_status=OK
n=18  sigX=  -18.425635              sigC=    3.788633+  0.059645i  sigXC=  -14.637001+  0.059645i  sigCC=  -14.638170+  0.059645i  sigTT=    0.001169              sigCT=    0.000000              Hdir=  371.364530              Eo=   -8.847986  Z=    1.000000  Z_status=OK
n=19  sigX=  -18.511434              sigC=    3.811442+  0.060365i  sigXC=  -14.699992+  0.060365i  sigCC=  -14.701362+  0.060365i  sigTT=    0.001370              sigCT=    0.000000              Hdir=  374.717378              Eo=   -8.827111  Z=    0.998092  Z_status=OK
n=20  sigX=  -16.983494              sigC=    3.603817+  0.049425i  sigXC=  -13.379678+  0.049425i  sigCC=  -13.380478+  0.049425i  sigTT=    0.000800              sigCT=    0.000000              Hdir=  348.425846              Eo=   -8.308533  Z=    0.843658  Z_status=OK
n=21  sigX=  -16.930763              sigC=    3.597569+  0.049265i  sigXC=  -13.333194+  0.049265i  sigCC=  -13.333950+  0.049265i  sigTT=    0.000756              sigCT=    0.000000              Hdir=  348.293690              Eo=   -8.258881  Z=    0.831208  Z_status=OK
n=22  sigX=  -18.323074              sigC=    3.691282+  0.054311i  sigXC=  -14.631793+  0.054311i  sigCC=  -14.633256+  0.054311i  sigTT=    0.001463              sigCT=    0.000000              Hdir=  345.693939              Eo=   -7.566234  Z=    0.703635  Z_status=OK
n=23  sigX=  -18.273417              sigC=    3.686999+  0.054038i  sigXC=  -14.586419+  0.054038i  sigCC=  -14.587766+  0.054038i  sigTT=    0.001347              sigCT=    0.000000              Hdir=  344.703596              Eo=   -7.543020  Z=    0.704425  Z_status=OK
n=24  sigX=  -18.172444              sigC=    2.303977+  0.016926i  sigXC=  -15.868467+  0.016926i  sigCC=  -15.871240+  0.016926i  sigTT=    0.002773              sigCT=    0.000000              Hdir=  507.703438              Eo=   -5.307443  Z=    0.711867  Z_status=OK
n=25  sigX=  -17.900369              sigC=    2.162232+  0.014225i  sigXC=  -15.738137+  0.014225i  sigCC=  -15.740326+  0.014225i  sigTT=    0.002189              sigCT=    0.000000              Hdir=  505.194036              Eo=   -5.163123  Z=    0.712828  Z_status=OK
n=26  sigX=  -12.721784              sigC=   -1.796654+ -0.018011i  sigXC=  -14.518438+ -0.018011i  sigCC=  -14.521400+ -0.018011i  sigTT=    0.002962              sigCT=    0.000000              Hdir=  530.113591              Eo=   -3.501038  Z=    0.701008  Z_status=OK
n=27  sigX=  -12.692563              sigC=   -1.807108+ -0.018201i  sigXC=  -14.499671+ -0.018201i  sigCC=  -14.502670+ -0.018201i  sigTT=    0.002999              sigCT=    0.000000              Hdir=  529.484301              Eo=   -3.498772  Z=    0.701442  Z_status=OK
n=28  sigX=  -10.559331              sigC=   -1.238659+ -0.007449i  sigXC=  -11.797991+ -0.007449i  sigCC=  -11.800237+ -0.007449i  sigTT=    0.002246              sigCT=    0.000000              Hdir=  405.145825              Eo=   -2.360124  Z=    0.762834  Z_status=OK
n=29  sigX=  -10.561006              sigC=   -1.189224+ -0.006666i  sigXC=  -11.750230+ -0.006666i  sigCC=  -11.752385+ -0.006666i  sigTT=    0.002155              sigCT=    0.000000              Hdir=  405.568346              Eo=   -2.326973  Z=    0.764876  Z_status=OK
